Constituency,Party of incumbentbefore election,Member returned,Party of incumbentafter election,Notes,Wikilink,Birthday
"Milton Keynes South
","Conservative
","Iain Stewart
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Iain_Stewart_(politician),1972-09-18
"Mitcham and Morden
","Labour
","Siobhain McDonagh
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Siobhain_McDonagh,1960-02-20
"Mole Valley
","Conservative
","
Paul Beresford

","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Paul_Beresford,1946-04-06
"Monmouth
","Conservative
","David Davies
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/David_Davies_(Welsh_politician),1970-07-27
"Montgomeryshire
","Conservative
","Craig Williams
","Conservative
","Previous incumbent, Glyn Davies, did not stand
",https://en.wikipedia.org/wiki/Craig_Williams_(British_politician),1985-06-07
"Moray
","Conservative
","Douglas Ross
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Douglas_Ross_(Scottish_politician),1983-01-27
"Morecambe and Lunesdale
","Conservative
","David Morris
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/David_Morris_(Conservative_politician),1966-01-03
"Morley and Outwood
","Conservative
","Andrea Jenkyns
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Andrea_Jenkyns,1974-06-16
"Motherwell and Wishaw
","Scottish National
","Marion Fellows
","Scottish National
","Seat held
",https://en.wikipedia.org/wiki/Marion_Fellows,1949-05-05
"Na h-Eileanan an Iar
","Scottish National
","Angus MacNeil
","Scottish National
","Seat held
",https://en.wikipedia.org/wiki/Angus_MacNeil,1970-07-21
"Neath
","Labour Co-operative
","Christina Rees
","Labour Co-operative
","Seat held
",https://en.wikipedia.org/wiki/Christina_Rees,1954-02-21
"New Forest East
","Conservative
","Julian Lewis
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Julian_Lewis,1951-09-26
"New Forest West
","Conservative
","Desmond Swayne
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Desmond_Swayne,1956-08-20
"Newark
","Conservative
","Robert Jenrick
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Robert_Jenrick,1982-01-09
"Newbury
","Conservative
","Laura Farris
","Conservative
","Previous incumbent, Richard Benyon, did not stand
",https://en.wikipedia.org/wiki/Laura_Farris,1978-06-13
"Newcastle upon Tyne Central
","Labour
","Chi Onwurah
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Chi_Onwurah,1965-04-12
"Newcastle upon Tyne East
","Labour
","Nick Brown
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Nick_Brown,1950-06-13
"Newcastle upon Tyne North
","Labour
","Catherine McKinnell
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Catherine_McKinnell,1976-06-08
"Newcastle-under-Lyme
","Labour
","Aaron Bell
","Conservative
","Previous incumbent, Paul Farrelly, did not stand
",https://en.wikipedia.org/wiki/Aaron_Bell_(politician),1980-02-25
"Newport East
","Labour
","Jessica Morden
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Jessica_Morden,1968-05-29
"Newport West
","Labour
","Ruth Jones
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Ruth_Jones_(politician),1962-04-23
"Newry and Armagh
","Sinn Féin
","Mickey Brady
","Sinn Féin
","Seat held
",https://en.wikipedia.org/wiki/Mickey_Brady,1950-10-07
"Newton Abbot
","Conservative
","Anne Marie Morris
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Anne_Marie_Morris,1957-07-05
"Normanton, Pontefract and Castleford
","Labour
","Yvette Cooper
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Yvette_Cooper,1969-03-20
"North Antrim
","DUP
","Ian Paisley
","DUP
","Seat held
",https://en.wikipedia.org/wiki/Ian_Paisley_Jr,1966-12-12
"North Ayrshire and Arran
","Scottish National
","Patricia Gibson
","Scottish National
","Seat held
",https://en.wikipedia.org/wiki/Patricia_Gibson,1968-05-12
"North Cornwall
","Conservative
","Scott Mann
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Scott_Mann_(politician),1977-06-24
"North Devon
","Conservative
","Selaine Saxby
","Conservative
","Previous incumbent, Peter Heaton-Jones, did not stand
",https://en.wikipedia.org/wiki/Selaine_Saxby,1970-11-25
"North Dorset
","Conservative
","Simon Hoare
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Simon_Hoare,1969-06-28
"North Down
","Independent
","Stephen Farry
","Alliance
","Previous incumbent, Sylvia Hermon, did not stand
",https://en.wikipedia.org/wiki/Stephen_Farry,1971-04-22
"North Durham
","Labour
","Kevan Jones
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Kevan_Jones,1964-04-25
"North East Bedfordshire
","Conservative
","Richard Fuller
","Conservative
","Previous incumbent, Alistair Burt, did not stand
",https://en.wikipedia.org/wiki/Richard_Fuller_(Bedford_MP),1962-05-30
"North East Cambridgeshire
","Conservative
","Steve Barclay
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Steve_Barclay_(politician),1972-05-03
"North East Derbyshire
","Conservative
","Lee Rowley
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Lee_Rowley,1980-09-11
"North East Fife
","Scottish National
","Wendy Chamberlain
","Liberal Democrats
","Defeated incumbent, Stephen Gethins
",https://en.wikipedia.org/wiki/Wendy_Chamberlain,1976-12-20
"North East Hampshire
","Conservative
","Ranil Jayawardena
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Ranil_Jayawardena,1986-09-03
"North East Hertfordshire
","Conservative
","Oliver Heald
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Oliver_Heald,1954-12-15
"North East Somerset
","Conservative
","Jacob Rees-Mogg
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Jacob_Rees-Mogg,1969-05-24
"North Herefordshire
","Conservative
","Bill Wiggin
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Bill_Wiggin,1966-06-04
"North Norfolk
","Liberal Democrats
","Duncan Baker
","Conservative
","Previous incumbent, Norman Lamb, did not stand
",https://en.wikipedia.org/wiki/Duncan_Baker,1979-11-15
"North Shropshire
","Conservative
","Owen Paterson
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Owen_Paterson,1956-06-24
"North Somerset
","Conservative
","Liam Fox
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Liam_Fox,1961-09-22
"North Swindon
","Conservative
","Justin Tomlinson
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Justin_Tomlinson,1976-11-05
"North Thanet
","Conservative
","Roger Gale
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Roger_Gale,
"North Tyneside
","Labour
","Mary Glindon
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Mary_Glindon,1957-01-13
"North Warwickshire
","Conservative
","Craig Tracey
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Craig_Tracey,1974-08-21
"North West Cambridgeshire
","Conservative
","Shailesh Vara
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Shailesh_Vara,1960-09-04
"North West Durham
","Labour
","Richard Holden
","Conservative
","Defeated incumbent, Laura Pidcock
",https://en.wikipedia.org/wiki/Richard_Holden_(British_politician),1985-03-11
"North West Hampshire
","Conservative
","Kit Malthouse
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Kit_Malthouse,1966-10-27
"North West Leicestershire
","Conservative
","Andrew Bridgen
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Andrew_Bridgen,1964-10-28
"North West Norfolk
","Conservative
","James Wild
","Conservative
","Previous incumbent, Henry Bellingham, did not stand
",https://en.wikipedia.org/wiki/James_Wild_(politician),1977-01-05
"North Wiltshire
","Conservative
","James Gray
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/James_Gray_(British_politician),1954-11-07
"Northampton North
","Conservative
","Michael Ellis
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Michael_Ellis_(British_politician),1967-10-13
"Northampton South
","Conservative
","Andrew Lewer
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Andrew_Lewer,1971-07-18
"Norwich North
","Conservative
","Chloe Smith
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Chloe_Smith,1982-05-17
"Norwich South
","Labour
","Clive Lewis
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Clive_Lewis_(politician),1971-09-11
"Nottingham East
","Change UK[f]
","Nadia Whittome
","Labour
","Defeated incumbent, Chris Leslie
",https://en.wikipedia.org/wiki/Nadia_Whittome,1996-08-29
"Nottingham North
","Labour Co-operative
","Alex Norris
","Labour Co-operative
","Seat held
",https://en.wikipedia.org/wiki/Alex_Norris,1984-02-04
"Nottingham South
","Labour
","Lilian Greenwood
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Lilian_Greenwood,1966-03-26
"Nuneaton
","Conservative
","Marcus Jones
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Marcus_Jones_(politician),1974-04-05
"Ochil and South Perthshire
","Conservative
","John Nicolson
","Scottish National
","Defeated incumbent, Luke Graham
",https://en.wikipedia.org/wiki/John_Nicolson,1961-06-23
"Ogmore
","Labour
","Chris Elmore
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Chris_Elmore,1983-12-23
"Old Bexley and Sidcup
","Conservative
","James Brokenshire
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/James_Brokenshire,1968-01-08
"Oldham East and Saddleworth
","Labour
","Debbie Abrahams
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Debbie_Abrahams,1960-09-15
"Oldham West and Royton
","Labour Co-operative
","Jim McMahon
","Labour Co-operative
","Seat held
",https://en.wikipedia.org/wiki/Jim_McMahon_(politician),1980-07-07
"Orkney and Shetland
","Liberal Democrats
","Alistair Carmichael
","Liberal Democrats
","Seat held
",https://en.wikipedia.org/wiki/Alistair_Carmichael,1965-07-15
"Orpington
","Conservative
","Gareth Bacon
","Conservative
","Previous incumbent, Jo Johnson, did not stand
",https://en.wikipedia.org/wiki/Gareth_Bacon,1972-04-07
"Oxford East
","Labour Co-operative
","Anneliese Dodds
","Labour Co-operative
","Seat held
",https://en.wikipedia.org/wiki/Anneliese_Dodds,1978-03-16
"Oxford West and Abingdon
","Liberal Democrats
","Layla Moran
","Liberal Democrats
","Seat held
",https://en.wikipedia.org/wiki/Layla_Moran,1982-09-12
"Paisley and Renfrewshire North
","Scottish National
","Gavin Newlands
","Scottish National
","Seat held
",https://en.wikipedia.org/wiki/Gavin_Newlands,1980-02-02
"Paisley and Renfrewshire South
","Scottish National
","Mhairi Black
","Scottish National
","Seat held
",https://en.wikipedia.org/wiki/Mhairi_Black,1994-09-12
"Pendle
","Conservative
","Andrew Stephenson
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Andrew_Stephenson,1981-02-17
"Penistone and Stocksbridge
","Liberal Democrats[g]
","Miriam Cates
","Conservative
","Previous incumbent, Angela Smith, did not stand
",https://en.wikipedia.org/wiki/Miriam_Cates,1982-08-23
"Penrith and The Border
","Independent[h]
","Neil Hudson
","Conservative
","Previous incumbent, Rory Stewart, did not stand
",https://en.wikipedia.org/wiki/Neil_Hudson_(politician),
"Perth and North Perthshire
","Scottish National
","Pete Wishart
","Scottish National
","Seat held
",https://en.wikipedia.org/wiki/Pete_Wishart,1962-03-09
"Peterborough
","Labour
","Paul Bristow
","Conservative
","Defeated incumbent, Lisa Forbes
",https://en.wikipedia.org/wiki/Paul_Bristow,1979-03-27
"Plymouth Moor View
","Conservative
","Johnny Mercer
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Johnny_Mercer_(politician),1981-08-17
"Plymouth Sutton and Devonport
","Labour Co-operative
","Luke Pollard
","Labour Co-operative
","Seat held
",https://en.wikipedia.org/wiki/Luke_Pollard,1980-04-10
"Pontypridd
","Labour
","Alex Davies-Jones
","Labour
","Previous incumbent, Owen Smith, did not stand
",https://en.wikipedia.org/wiki/Alex_Davies-Jones,1989-04-05
"Poole
","Conservative
","Robert Syms
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Robert_Syms,1956-08-15
"Poplar and Limehouse
","Labour
","Apsana Begum
","Labour
","Previous incumbent, Jim Fitzpatrick, did not stand
",https://en.wikipedia.org/wiki/Apsana_Begum,1990-05-25
"Portsmouth North
","Conservative
","Penny Mordaunt
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Penny_Mordaunt,1973-03-04
"Portsmouth South
","Labour
","Stephen Morgan
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Stephen_Morgan_(British_politician),1981-01-17
"Preseli Pembrokeshire
","Conservative
","Stephen Crabb
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Stephen_Crabb,1973-01-20
"Preston
","Labour Co-operative
","Mark Hendrick
","Labour Co-operative
","Seat held
",https://en.wikipedia.org/wiki/Mark_Hendrick,1958-11-02
"Pudsey
","Conservative
","Stuart Andrew
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Stuart_Andrew,1971-11-25
"Putney
","Independent[h]
","Fleur Anderson
","Labour
","Previous incumbent, Justine Greening, did not stand
",https://en.wikipedia.org/wiki/Fleur_Anderson,1971-02-06
"Rayleigh and Wickford
","Conservative
","Mark Francois
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Mark_Francois,1965-08-14
"Reading East
","Labour
","Matt Rodda
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Matt_Rodda,1966-12-15
"Reading West
","Conservative
","Alok Sharma
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Alok_Sharma,1967-09-07
"Redcar
","Labour Co-operative
","Jacob Young
","Conservative
","Defeated incumbent, Anna Turley
",https://en.wikipedia.org/wiki/Jacob_Young_(politician),1993-02-02
"Redditch
","Conservative
","Rachel Maclean
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Rachel_Maclean_(politician),1965-10-03
"Reigate
","Conservative
","Crispin Blunt
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Crispin_Blunt,1960-07-15
"Rhondda
","Labour
","Chris Bryant
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Chris_Bryant,1962-01-11
"Ribble Valley
","Conservative
","Nigel Evans
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Nigel_Evans,1957-11-10
"Richmond (Yorks)
","Conservative
","Rishi Sunak
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Rishi_Sunak,1980-05-12
"Richmond Park
","Conservative
","Sarah Olney
","Liberal Democrats
","Defeated incumbent, Zac Goldsmith
",https://en.wikipedia.org/wiki/Sarah_Olney,1977-01-11
"Rochdale
","Labour
","Tony Lloyd
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Tony_Lloyd,1950-02-25
"Rochester and Strood
","Conservative
","Kelly Tolhurst
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Kelly_Tolhurst,1978-08-23
"Rochford and Southend East
","Conservative
","James Duddridge
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/James_Duddridge,1971-08-26
"Romford
","Conservative
","Andrew Rosindell
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Andrew_Rosindell,1966-03-17
"Romsey and Southampton North
","Conservative
","Caroline Nokes
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Caroline_Nokes,1972-06-26
"Ross, Skye and Lochaber
","Scottish National
","Ian Blackford
","Scottish National
","Seat held
",https://en.wikipedia.org/wiki/Ian_Blackford,1961-05-14
"Rossendale and Darwen
","Conservative
","Jake Berry
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Jake_Berry,1978-12-29
"Rother Valley
","Labour
","Alexander Stafford
","Conservative
","Previous incumbent, Kevin Barron, did not stand
",https://en.wikipedia.org/wiki/Alexander_Stafford,1987-07-19
"Rotherham
","Labour
","Sarah Champion
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Sarah_Champion,1969-07-10
"Rugby
","Conservative
","Mark Pawsey
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Mark_Pawsey,1957-01-16
"Ruislip, Northwood and Pinner
","Conservative
","David Simmonds
","Conservative
","Previous incumbent, Nick Hurd, did not stand
",https://en.wikipedia.org/wiki/David_Simmonds,
"Runnymede and Weybridge
","Independent[h]
","Ben Spencer
","Conservative
","Previous incumbent, Philip Hammond, did not stand
",https://en.wikipedia.org/wiki/Ben_Spencer_(politician),1981-12-11
"Rushcliffe
","Independent[h]
","Ruth Edwards
","Conservative
","Previous incumbent, Ken Clarke, did not stand
",https://en.wikipedia.org/wiki/Ruth_Edwards,1984-05-11
"Rutherglen and Hamilton West
","Labour Co-operative
","Margaret Ferrier
","Scottish National
","Defeated incumbent, Gerard Killen
",https://en.wikipedia.org/wiki/Margaret_Ferrier,1960-09-10
"Rutland and Melton
","Conservative
","Alicia Kearns
","Conservative
","Previous incumbent, Alan Duncan, did not stand
",https://en.wikipedia.org/wiki/Alicia_Kearns,1987-11-11
"Saffron Walden
","Conservative
","Kemi Badenoch
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Kemi_Badenoch,1980-01-02
"Salford and Eccles
","Labour
","Rebecca Long-Bailey
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Rebecca_Long-Bailey,1979-09-22
"Salisbury
","Conservative
","John Glen
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/John_Glen_(politician),1974-04-01
"Scarborough and Whitby
","Conservative
","Robert Goodwill
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Robert_Goodwill,1956-12-31
"Scunthorpe
","Labour
","Holly Mumby-Croft
","Conservative
","Defeated incumbent, Nic Dakin
",https://en.wikipedia.org/wiki/Holly_Mumby-Croft,
"Sedgefield
","Labour
","Paul Howell
","Conservative
","Defeated incumbent, Phil Wilson
",https://en.wikipedia.org/wiki/Paul_Howell_(MP),1960-01-10
"Sefton Central
","Labour
","Bill Esterson
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Bill_Esterson,1966-10-27
"Selby and Ainsty
","Conservative
","Nigel Adams
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Nigel_Adams,1966-11-30
"Sevenoaks
","Conservative
","Laura Trott
","Conservative
","Previous incumbent, Michael Fallon, did not stand
",https://en.wikipedia.org/wiki/Laura_Trott_(politician),1984-12-07
"Sheffield Central
","Labour
","Paul Blomfield
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Paul_Blomfield,1953-08-25
"Sheffield South East
","Labour
","Clive Betts
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Clive_Betts,1950-01-13
"Sheffield Brightside and Hillsborough
","Labour
","Gill Furniss
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Gill_Furniss,1957-03-14
"Sheffield Hallam
","Independent[g]
","Olivia Blake
","Labour
","Previous incumbent, Jared O'Mara, did not stand
",https://en.wikipedia.org/wiki/Olivia_Blake,1990-03-10
"Sheffield Heeley
","Labour
","Louise Haigh
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Louise_Haigh,1987-07-22
"Sherwood
","Conservative
","Mark Spencer
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Mark_Spencer_(British_politician),1970-01-20
"Shipley
","Conservative
","Philip Davies
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Philip_Davies,1972-01-05
"Shrewsbury and Atcham
","Conservative
","Daniel Kawczynski
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Daniel_Kawczynski,1972-01-24
"Sittingbourne and Sheppey
","Conservative
","Gordon Henderson
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Gordon_Henderson_(politician),1948-01-27
"Skipton and Ripon
","Conservative
","Julian Smith
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Julian_Smith_(politician),1971-08-30
"Sleaford and North Hykeham
","Conservative
","Caroline Johnson
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Caroline_Johnson,1977-12-31
"Slough
","Labour
","Tanmanjeet Dhesi
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Tanmanjeet_Dhesi,1978-08-17
"Solihull
","Conservative
","Julian Knight
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Julian_Knight_(politician),1972-01-05
"Somerton and Frome
","Conservative
","David Warburton
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/David_Warburton,1965-10-28
"South Antrim
","DUP
","Paul Girvan
","DUP
","Seat held
",https://en.wikipedia.org/wiki/Paul_Girvan,1963-07-06
"South Basildon and East Thurrock
","Conservative
","Stephen Metcalfe
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Stephen_Metcalfe_(politician),1966-01-09
"South Cambridgeshire
","Liberal Democrats[h]
","Anthony Browne
","Conservative
","Previous incumbent, Heidi Allen, did not stand
",https://en.wikipedia.org/wiki/Anthony_Browne_(politician),1967-01-19
"South Derbyshire
","Conservative
","Heather Wheeler
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Heather_Wheeler,1959-05-14
"South Dorset
","Conservative
","Richard Drax
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Richard_Drax,1958-01-29
"South Down
","Sinn Féin
","Chris Hazzard
","Sinn Féin
","Seat held
",https://en.wikipedia.org/wiki/Chris_Hazzard,1984-08-20
"South East Cambridgeshire
","Conservative
","Lucy Frazer
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Lucy_Frazer,1972-05-17
"South East Cornwall
","Conservative
","Sheryll Murray
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Sheryll_Murray,1956-02-04
"South Holland and The Deepings
","Conservative
","John Hayes
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/John_Hayes_(British_politician),1958-06-23
"South Leicestershire
","Conservative
","Alberto Costa
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Alberto_Costa_(British_politician),1971-11-13
"South Norfolk
","Conservative
","Richard Bacon
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Richard_Bacon_(politician),1962-12-03
"South Northamptonshire
","Conservative
","Andrea Leadsom
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Andrea_Leadsom,1963-05-13
"South Ribble
","Conservative
","Katherine Fletcher
","Conservative
","Previous incumbent, Seema Kennedy, did not stand
",https://en.wikipedia.org/wiki/Katherine_Fletcher,1976-02-18
"South Shields
","Labour
","Emma Lewell-Buck
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Emma_Lewell-Buck,1978-11-08
"South Staffordshire
","Conservative
","Gavin Williamson
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Gavin_Williamson,1976-06-25
"South Suffolk
","Conservative
","James Cartlidge
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/James_Cartlidge,1974-04-30
"South Swindon
","Conservative
","Robert Buckland
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Robert_Buckland,1968-09-22
"South Thanet
","Conservative
","Craig Mackinlay
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Craig_Mackinlay,1966-10-07
"South West Bedfordshire
","Conservative
","Andrew Selous
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Andrew_Selous,1962-04-27
"South West Devon
","Conservative
","Gary Streeter
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Gary_Streeter,1955-10-02
"South West Hertfordshire
","Independent[h]
","Gagan Mohindra
","Conservative
","Defeated incumbent, David Gauke
",https://en.wikipedia.org/wiki/Gagan_Mohindra,1978-04-07
"South West Norfolk
","Conservative
","Liz Truss
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Liz_Truss,1975-07-26
"South West Surrey
","Conservative
","Jeremy Hunt
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Jeremy_Hunt,1966-11-01
"South West Wiltshire
","Conservative
","Andrew Murrison
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Andrew_Murrison,1961-04-24
"Southampton Itchen
","Conservative
","Royston Smith
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Royston_Smith,1964-05-13
"Southampton Test
","Labour
","Alan Whitehead
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Alan_Whitehead,1950-09-15
"Southend West
","Conservative
","David Amess
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/David_Amess,1952-03-26
"Southport
","Conservative
","Damien Moore
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Damien_Moore,1980-04-26
"Spelthorne
","Conservative
","Kwasi Kwarteng
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Kwasi_Kwarteng,1975-05-26
"St Albans
","Conservative
","Daisy Cooper
","Liberal Democrats
","Defeated incumbent, Anne Main
",https://en.wikipedia.org/wiki/Daisy_Cooper,1981-10-29
"St Austell and Newquay
","Conservative
","Steve Double
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Steve_Double,1966-12-19
"St Helens North
","Labour
","Conor McGinn
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Conor_McGinn,1984-07-31
"St Helens South and Whiston
","Labour
","Marie Rimmer
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Marie_Rimmer,1947-04-27
"St Ives
","Conservative
","Derek Thomas
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Derek_Thomas_(politician),1972-07-20
"Stafford
","Conservative
","Theo Clarke
","Conservative
","Previous incumbent, Jeremy Lefroy, did not stand
",https://en.wikipedia.org/wiki/Theo_Clarke,1985-08-04
"Staffordshire Moorlands
","Conservative
","Karen Bradley
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Karen_Bradley,1970-03-12
"Stalybridge and Hyde
","Labour Co-operative
","Jonathan Reynolds
","Labour Co-operative
","Seat held
",https://en.wikipedia.org/wiki/Jonathan_Reynolds,1980-08-28
"Stevenage
","Conservative
","Stephen McPartland
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Stephen_McPartland,1976-08-09
"Stirling
","Conservative
","Alyn Smith
","Scottish National
","Defeated incumbent, Stephen Kerr
",https://en.wikipedia.org/wiki/Alyn_Smith,1973-09-15
"Stockport
","Change UK[g]
","
Navendu Mishra

","Labour
","Previous incumbent, Ann Coffey, did not stand
",https://en.wikipedia.org/wiki/Navendu_Mishra,1989-08-22
"Stockton North
","Labour
","
Alex Cunningham

","Labour
","Seat held
",https://en.wikipedia.org/wiki/Alex_Cunningham,1955-05-01
"Stockton South
","Labour
","
Matt Vickers

","Conservative
","Defeated incumbent, Paul Williams
",https://en.wikipedia.org/wiki/Matt_Vickers,1983-09-24
"Stoke-on-Trent Central
","Labour Co-operative
","
Jo Gideon

","Conservative
","Defeated incumbent, Gareth Snell
",https://en.wikipedia.org/wiki/Jo_Gideon,1952-11-07
"Stoke-on-Trent North
","Labour
","
Jonathan Gullis

","Conservative
","Defeated incumbent, Ruth Smeeth
",https://en.wikipedia.org/wiki/Jonathan_Gullis,1990-01-09
"Stoke-on-Trent South
","Conservative
","
Jack Brereton

","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Jack_Brereton,1991-05-13
"Stone
","Conservative
","
Bill Cash

","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Bill_Cash,1940-05-10
"Stourbridge
","Conservative
","
Suzanne Webb

","Conservative
","Previous incumbent, Margot James, did not stand
",https://en.wikipedia.org/wiki/Suzanne_Webb,1966-02-04
"Strangford
","DUP
","
Jim Shannon

","DUP
","Seat held
",https://en.wikipedia.org/wiki/Jim_Shannon,1955-03-25
"Stratford-on-Avon
","Conservative
","
Nadhim Zahawi

","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Nadhim_Zahawi,1967-06-02
"Streatham
","Liberal Democrats[g]
","
Bell Ribeiro-Addy

","Labour
","Previous incumbent, Chuka Umunna, did not stand
",https://en.wikipedia.org/wiki/Bell_Ribeiro-Addy,1985-03-01
